Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Status_Grouped,Marital_Merged_Couples,Marital_Merged_Single_Household,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Household_Size,Total_Spending,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
2,Together,38547.0,2013-08-28,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,3,11,0,Couples,1,0,0,0,0,0,1,0,0,43,1,3,22,22,0.0,4
0,Married,35688.0,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,3,5,211,211,0.0,16
3,Married,49605.0,2014-06-21,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,0,2,127,127,0.0,8
3,Married,59354.0,2014-04-24,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,71,2,4,459,459,0.0,16
2,Married,65747.0,2014-03-07,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,1,3,460,460,0.2,19
0,Together,46344.0,2012-12-14,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,52,1,3,429,429,0.0,17
2,Alone,34176.0,2014-05-12,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,1,0,0,0,0,0,0,36,1,2,89,89,0.0,11
4,Together,61010.0,2012-10-09,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,72,1,3,1021,1021,0.0,26
2,Together,69372.0,2013-02-19,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,75,0,2,1381,1381,0.4,21
2,Single,49967.0,2013-07-08,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,66,1,2,306,306,0.0,15
2,Single,60199.0,2013-09-12,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,46,3,4,18,18,0.0,4
2,Together,55375.0,2013-10-17,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,47,1,3,162,162,0.0,9
2,Single,80317.0,2013-08-20,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,69,0,1,1231,1231,0.0,18
3,Single,30523.0,2013-07-01,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,66,3,4,13,13,0.0,4
4,Married,70356.0,2012-11-05,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,79,0,2,1706,1706,0.0,27
2,Married,23228.0,2014-01-05,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,40,1,3,121,121,0.0,11
4,Divorced,74165.0,2013-05-01,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,49,0,1,1293,1293,0.0,20
2,Together,43482.0,2013-11-13,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,58,3,5,88,88,0.0,9
2,Divorced,62551.0,2013-11-18,27,125,16,98,134,21,27,1,6,7,4,3,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,71,0,1,421,421,0.2,18
2,Divorced,52332.0,2013-08-28,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,65,0,1,259,259,0.2,12
2,Single,66951.0,2013-11-02,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,36,0,1,1117,1117,0.0,15
2,Together,26091.0,2014-02-25,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,67,2,4,89,89,0.0,9
2,Together,33456.0,2014-04-21,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,59,2,4,36,36,0.0,6
2,Married,28718.0,2013-07-13,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,42,1,3,57,57,0.0,7
2,Married,50447.0,2014-04-21,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,2,4,148,148,0.0,8
4,Together,53537.0,2014-01-30,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,65,2,4,93,93,0.0,8
2,Single,52074.0,2014-04-04,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,57,1,2,119,119,0.2,7
4,Married,80427.0,2012-09-12,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,1835,1835,0.0,28
4,Married,83837.0,2012-12-16,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,76,0,2,1318,1318,0.4,25
4,Married,38853.0,2014-05-23,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,2,4,45,45,0.0,7
2,Together,38285.0,2014-06-24,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,65,3,5,10,10,0.0,4
0,Married,78497.0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,0,2,978,978,0.2,25
4,Married,51650.0,2014-05-11,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,1,3,191,191,0.0,10
0,Married,16248.0,2014-05-10,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,36,1,3,57,57,0.0,9
3,Married,66835.0,2013-09-28,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,78,0,2,1033,1033,0.0,24
3,Married,30477.0,2014-01-22,16,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,40,1,3,66,66,0.0,6
1,Married,28249.0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,63,0,2,43,43,0.0,6
2,Married,25271.0,2012-12-05,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,41,1,3,50,50,0.0,5
4,Single,32303.0,2014-03-08,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,54,1,2,39,39,0.0,7
2,Married,61286.0,2013-08-02,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,1,3,608,608,0.0,18
2,Married,74068.0,2013-03-19,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,0,2,1581,1581,0.0,24
4,Married,45759.0,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,2,4,68,68,0.0,7
1,Together,24882.0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,80,80,0.2,5
4,Together,66973.0,2013-05-17,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,35,0,2,1282,1282,0.0,28
0,Divorced,36640.0,2013-09-26,99,15,6,8,7,4,25,1,2,1,2,5,0,0,0,0,0,1,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,124,1,2,65,65,0.0,6
2,Married,38872.0,2013-05-30,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,36,1,3,91,91,0.0,8
2,Married,51148.0,2013-02-18,38,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,2,4,315,315,0.0,16
2,Married,31353.0,2013-12-29,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,47,2,4,31,31,0.0,6
3,Married,69661.0,2014-05-13,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,44,0,2,834,834,0.0,23
2,Married,80067.0,2013-09-19,82,519,17,813,27,173,51,1,4,6,6,2,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,0,2,1600,1600,0.2,17
2,Married,86718.0,2013-01-17,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,0,2,1270,1270,0.0,17
4,Single,46854.0,2014-03-31,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,51,2,3,263,263,0.2,15
2,Divorced,69142.0,2014-06-29,50,448,4,34,6,4,39,3,8,1,7,5,0,1,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,72,1,2,535,535,0.2,19
2,Single,75922.0,2013-12-09,60,265,138,553,224,23,92,1,4,4,9,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,56,0,1,1295,1295,0.0,18
2,Divorced,63693.0,2013-10-14,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,46,1,2,1150,1150,0.0,29
4,Single,40637.0,2013-07-17,72,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,59,2,3,38,38,0.0,6
3,Single,18890.0,2012-11-10,5,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,40,0,1,35,35,0.2,4
2,Together,29604.0,2013-12-08,88,7,6,13,7,6,14,1,1,0,3,9,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,36,1,3,53,53,0.2,5
3,Divorced,48721.0,2013-05-13,50,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,61,2,3,293,293,0.0,17
2,Married,44794.0,2014-06-08,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,1,3,65,65,0.0,6
2,Divorced,64497.0,2012-09-10,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,70,1,2,1804,1804,0.2,29
2,Together,46097.0,2013-03-31,11,72,24,68,65,4,8,5,3,1,6,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,68,1,3,241,241,0.0,15
2,Together,77972.0,2014-03-18,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,70,0,2,1101,1101,0.0,20
4,Married,44377.0,2012-10-05,70,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,2,4,264,264,0.0,19
3,Together,46014.0,2013-01-21,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,50,2,4,541,541,0.0,26
2,Married,70951.0,2013-05-04,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,39,0,2,1198,1198,0.0,17
2,Married,41443.0,2014-04-01,79,171,7,171,25,19,89,6,8,1,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,47,1,3,482,482,0.0,20
0,Single,52195.0,2014-05-12,2,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,46,3,4,17,17,0.0,4
3,Married,83790.0,2013-11-15,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,76,0,2,1615,1615,0.4,25
3,Widow,44551.0,2013-08-31,24,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,70,1,2,285,285,0.0,12
2,Together,69508.0,2012-11-14,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,44,1,3,1135,1135,0.0,28
0,Together,45204.0,2014-04-11,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,36,1,3,114,114,0.0,7
2,Married,72460.0,2013-11-14,56,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,0,2,1047,1047,0.0,16
4,Together,77622.0,2014-04-14,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,54,2,4,714,714,0.0,22
4,Married,30732.0,2013-01-05,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,44,1,3,185,185,0.0,13
2,Divorced,63887.0,2012-09-08,38,897,23,207,15,11,92,5,9,6,12,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,62,1,2,1245,1245,0.0,32
2,Together,42011.0,2013-03-26,46,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,189,189,0.0,12
2,Together,51369.0,2012-10-25,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,1,3,576,576,0.0,16
2,Divorced,51537.0,2012-12-09,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,72,1,2,1103,1103,0.0,18
4,Married,79930.0,2012-08-08,72,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,0,2,1753,1753,0.0,17
4,Together,34320.0,2014-02-16,66,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,38,1,3,17,17,0.0,4
2,Single,37070.0,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,58,2,3,433,433,0.0,23
0,Divorced,81975.0,2013-01-05,2,983,76,184,180,138,27,1,6,3,4,7,0,0,1,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,62,1,2,1588,1588,0.2,14
2,Together,38590.0,2013-05-15,65,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,53,1,3,22,22,0.0,4
2,Single,15033.0,2014-04-16,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,73,0,1,19,19,0.0,5
4,Married,62745.0,2013-03-23,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,1,3,1117,1117,0.0,29
0,Married,22212.0,2013-12-09,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,69,69,0.0,8
3,Together,23661.0,2013-12-04,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,42,1,3,23,23,0.0,5
4,Single,79761.0,2013-10-04,32,415,5,124,15,35,11,1,5,2,11,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,66,1,2,605,605,0.0,19
2,Single,7500.0,2013-12-26,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,51,1,2,57,57,0.0,11
0,Single,60182.0,2014-05-17,23,8,0,5,7,0,2,1,1,0,2,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,131,1,2,22,22,0.0,4
2,Widow,73455.0,2013-10-28,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,56,0,1,2088,2088,0.2,22
2,Together,64961.0,2012-12-23,97,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,1,3,1009,1009,0.0,16
2,Single,22804.0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,53,1,2,26,26,0.0,5
2,Married,73687.0,2013-11-28,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,34,0,2,1627,1627,0.2,22
2,Married,61074.0,2012-08-17,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,66,1,3,1102,1102,0.0,31
4,Married,31686.0,2014-06-05,31,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,2,4,17,17,0.0,6
2,Married,80134.0,2013-05-20,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,52,1,3,1690,1690,0.6,16
2,Married,75027.0,2013-01-09,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,71,1,3,1390,1390,0.0,21
4,Married,67546.0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,36,0,2,2126,2126,0.0,20
3,Together,65176.0,2012-10-29,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,55,1,3,1531,1531,0.0,25
3,Single,31160.0,2013-09-16,59,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,49,1,2,64,64,0.0,7
2,Single,29938.0,2013-10-27,52,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,39,1,2,26,26,0.0,6
0,Together,26490.0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,0,2,210,210,0.0,11
2,Together,75702.0,2012-08-29,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,57,2,4,1148,1148,0.0,26
4,Single,30899.0,2012-10-13,35,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,50,1,2,33,33,0.0,6
4,Together,63342.0,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,63,1,3,1101,1101,0.2,19
2,Single,45989.0,2012-10-22,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,60,1,2,322,322,0.0,16
2,Single,18701.0,2013-06-04,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,60,2,3,44,44,0.0,10
4,Single,40737.0,2013-12-08,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,67,3,4,17,17,0.0,4
2,Divorced,15287.0,2012-10-10,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,45,1,2,31,31,0.2,6
4,Divorced,69674.0,2013-05-22,46,554,41,215,11,0,24,3,10,2,10,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,56,2,3,845,845,0.0,25
3,Married,44159.0,2014-06-17,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,1,3,275,275,0.0,15
4,Married,37717.0,2012-11-23,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,1,3,25,25,0.0,4
3,Together,43776.0,2013-02-03,9,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,72,2,4,275,275,0.0,17
3,Married,38179.0,2013-03-14,30,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,2,4,90,90,0.0,11
2,Married,80124.0,2014-06-26,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,61,0,2,1495,1495,0.2,19
4,Married,38097.0,2012-10-15,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,54,2,4,184,184,0.2,11
2,Married,72940.0,2013-06-19,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,0,2,981,981,0.0,13
2,Together,22070.0,2013-10-04,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,54,1,3,67,67,0.0,8
2,Single,69267.0,2012-09-22,31,778,44,499,95,73,146,2,3,4,5,7,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,71,0,1,1635,1635,0.0,14
3,Single,31788.0,2014-03-20,15,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,1,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,41,1,2,60,60,0.0,10
4,Together,61905.0,2014-02-04,2,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,49,1,3,231,231,0.0,12
2,Married,29315.0,2014-04-06,55,13,2,14,8,7,4,4,2,0,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,2,4,48,48,0.0,10
2,Divorced,33378.0,2013-02-06,38,33,6,40,3,7,10,3,2,0,4,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,61,2,3,99,99,0.0,9
4,Together,66313.0,2013-09-16,86,625,7,99,10,22,7,2,6,3,12,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,61,1,3,770,770,0.0,23
2,Single,60714.0,2013-01-17,56,216,162,224,101,92,162,2,7,4,10,5,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,68,0,1,957,957,0.0,23
3,Together,77882.0,2014-04-30,29,68,129,396,188,22,15,1,3,3,5,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,43,0,2,818,818,0.0,12
4,Single,69867.0,2013-04-02,30,196,0,512,33,130,54,1,3,5,8,1,0,0,0,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,38,0,1,925,925,0.2,17
3,Divorced,63841.0,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,56,1,2,908,908,0.0,22
1,Married,24480.0,2013-02-11,46,4,19,9,28,25,17,3,3,0,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,43,1,3,102,102,0.0,10
2,Together,51369.0,2012-10-25,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,1,3,576,576,0.0,16
2,Together,37760.0,2012-08-31,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,78,0,2,317,317,0.0,13
4,Together,65640.0,2014-03-01,74,204,7,149,20,15,66,1,5,1,8,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,50,1,3,461,461,0.0,15
3,Married,44319.0,2014-04-17,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,2,4,37,37,0.0,7
2,Married,30631.0,2013-07-12,75,15,6,20,4,5,20,1,3,1,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,1,3,70,70,0.0,7
2,Together,75278.0,2013-01-29,17,304,98,230,150,74,74,1,6,3,13,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,72,0,2,930,930,0.0,23
3,Together,50898.0,2013-01-08,88,285,28,242,55,114,135,13,6,2,12,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,68,2,4,859,859,0.0,33
