ID,Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Spending,Customer_Lifetime_Value,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
5342,Basic,9548.0,2012-08-08,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,48,1,29,2.301086956521739,29,0.0,6
9579,PhD,33762.0,2013-07-07,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,65,3,106,9.067260370283572,106,0.0,9
7660,PhD,35860.0,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,1,True,False,False,False,False,False,False,51,2,49,4.526702100733991,49,0.2,6
1461,PhD,36921.0,2013-07-28,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,59,2,38,3.2666038624587843,38,0.0,7
821,Master,92859.0,2012-10-19,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,32,0,2077,167.42601590106005,2077,0.0,22
11084,Master,65104.0,2013-11-14,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,48,1,1053,92.9042784626541,1053,0.0,17
8690,Graduation,86111.0,2013-04-19,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,62,0,1385,116.31960423377818,1385,0.0,23
2937,PhD,68352.0,2013-08-28,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,50,1,871,75.42467378410439,871,0.0,25
9701,Graduation,41883.0,2013-03-19,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,36,1,312,26.017820424948592,312,0.0,12
9949,Graduation,59809.0,2012-10-18,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,2,877,70.67895782733495,877,0.0,15
10837,Graduation,23957.0,2012-10-28,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,49,1,68,5.492365567603452,68,0.0,6
3120,Graduation,38547.0,2013-08-28,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,3,11,0,False,False,False,False,True,False,False,43,1,22,1.9051008303677341,22,0.0,4
5885,2n Cycle,35688.0,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,3,211,16.79350196249455,211,0.0,16
4050,Master,49605.0,2014-06-21,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,58,0,127,11.831291475242471,127,0.0,8
3830,Master,59354.0,2014-04-24,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,71,2,459,42.13656941649899,459,0.0,16
7987,Graduation,65747.0,2014-03-07,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,1,460,41.72465208747515,460,0.2,19
7798,2n Cycle,46344.0,2012-12-14,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,52,1,429,35.01453488372093,429,0.0,17
92,Graduation,34176.0,2014-05-12,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,3,11,0,True,False,False,False,False,False,False,36,1,89,8.207427993936331,89,0.0,11
7055,PhD,61010.0,2012-10-09,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,72,1,1021,82.12097840458352,1021,0.0,26
10240,Graduation,69372.0,2013-02-19,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,3,11,1,False,False,False,False,True,False,False,75,0,1381,114.43019296254256,1381,0.4,21
3025,Graduation,49967.0,2013-07-08,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,66,1,306,26.18143459915612,306,0.0,15
9283,Graduation,60199.0,2013-09-12,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,46,3,18,1.5642857142857143,18,0.0,4
9970,Graduation,55375.0,2013-10-17,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,47,1,162,14.196878751500599,162,0.0,9
2730,Graduation,80317.0,2013-08-20,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,69,0,1231,106.39711105848923,1231,0.0,18
2795,Master,30523.0,2013-07-01,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,66,3,13,1.1104610344020593,13,0.0,4
9260,PhD,70356.0,2012-11-05,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,79,0,1706,138.03812901795612,1706,0.0,27
8182,Graduation,23228.0,2014-01-05,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,40,1,121,10.811505507955937,121,0.0,11
10095,PhD,74165.0,2013-05-01,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,49,0,1293,108.8936317489617,1293,0.0,20
8475,PhD,94458.79999999999,2014-03-01,98,20,2,1582,1,2,1,15,0,22,0,0,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,1608,145.63771712158808,1608,0.0,37
4370,Graduation,43482.0,2013-11-13,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,58,3,88,7.762203963267279,88,0.0,9
10573,Graduation,62551.0,2013-11-18,27,125,16,98,134,21,27,1,6,7,4,3,1,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,71,0,421,37.18001451729978,421,0.2,18
3712,Graduation,52332.0,2013-08-28,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,3,11,0,False,True,False,False,False,False,False,65,0,259,22.4282325029656,259,0.2,12
6637,Graduation,66951.0,2013-11-02,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,36,0,1117,98.26584719209448,1117,0.0,15
3152,Graduation,26091.0,2014-02-25,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,67,2,89,8.05280118988597,89,0.0,9
5610,Graduation,33456.0,2014-04-21,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,59,2,36,3.302337270671023,36,0.0,6
6460,Graduation,28718.0,2013-07-13,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,42,1,57,4.8826566533677545,57,0.0,7
1349,Graduation,50447.0,2014-04-21,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,2,148,13.576275446091984,148,0.0,8
1880,PhD,53537.0,2014-01-30,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,65,2,93,8.360837438423646,93,0.0,8
641,Graduation,52074.0,2014-04-04,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,57,1,119,10.869619619619618,119,0.2,7
8717,PhD,80427.0,2012-09-12,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,1835,146.7196056955093,1835,0.0,28
10314,PhD,83837.0,2012-12-16,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,3,11,1,False,False,True,False,False,False,False,76,0,1318,107.62192393736018,1318,0.4,25
10854,PhD,38853.0,2014-05-23,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,2,45,4.161388396250317,45,0.0,7
10492,Graduation,38285.0,2014-06-24,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,65,3,10,0.9323116219667943,10,0.0,4
6935,2n Cycle,78497.0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,3,11,0,False,False,True,False,False,False,False,73,0,978,86.64320388349515,978,0.2,25
7698,PhD,51650.0,2014-05-11,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,1,191,17.609244758777468,191,0.0,10
3559,2n Cycle,16248.0,2014-05-10,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,36,1,57,5.253787878787878,57,0.0,9
10562,Master,66835.0,2013-09-28,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,78,0,1033,90.11591778202677,1033,0.0,24
10796,Master,30477.0,2014-01-22,16,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,40,1,66,5.921828908554572,66,0.0,6
2563,Basic,28249.0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,63,0,43,3.9997451580020384,43,0.0,6
3518,Graduation,25271.0,2012-12-05,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,41,1,50,4.072751617942424,50,0.0,5
5823,PhD,32303.0,2014-03-08,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,54,1,39,3.5384041759880684,39,0.0,7
3934,Graduation,61286.0,2013-08-02,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,58,1,608,52.327281301579816,608,0.0,18
6982,Graduation,74068.0,2013-03-19,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,0,1581,131.8403015764222,1581,0.0,24
6431,PhD,45759.0,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,60,2,68,5.639627357418768,68,0.0,7
9733,Basic,24882.0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,46,1,80,6.3922942206655,80,0.2,5
5602,PhD,66973.0,2013-05-17,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,35,0,1282,108.36729967577583,1282,0.0,28
7829,2n Cycle,36640.0,2013-09-26,99,15,6,8,7,4,25,1,2,1,2,5,0,0,0,0,0,1,3,11,0,False,True,False,False,False,False,False,124,1,65,5.667701863354037,65,0.0,6
1324,Graduation,38872.0,2013-05-30,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,36,1,91,7.715447154471544,91,0.0,8
326,Graduation,51148.0,2013-02-18,38,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,2,315,26.09509759418974,315,0.0,16
7224,Graduation,31353.0,2013-12-29,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,47,2,31,2.765151515151515,31,0.0,6
6999,Master,69661.0,2014-05-13,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,0,834,76.9294920394238,834,0.0,23
9938,Graduation,80067.0,2013-09-19,82,519,17,813,27,173,51,1,4,6,6,2,0,0,1,0,0,0,3,11,0,False,False,True,False,False,False,False,70,0,1600,139.27975196756498,1600,0.2,17
6422,Graduation,86718.0,2013-01-17,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,70,0,1270,104.45020279405136,1270,0.0,17
3182,PhD,46854.0,2014-03-31,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,51,2,263,23.99875,263,0.2,15
7300,Graduation,69142.0,2014-06-29,50,448,4,34,6,4,39,3,8,1,7,5,0,1,0,0,0,0,3,11,0,False,True,False,False,False,False,False,72,1,535,49.94245524296676,535,0.2,19
10424,Graduation,75922.0,2013-12-09,60,265,138,553,224,23,92,1,4,4,9,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,56,0,1295,114.95014591439688,1295,0.0,18
8727,Graduation,63693.0,2013-10-14,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,46,1,1150,100.70777351247601,1150,0.0,29
2798,PhD,94458.79999999999,2012-11-02,54,763,29,138,76,176,58,0,7,9,10,4,0,1,1,1,0,0,3,11,1,False,False,False,False,True,False,False,47,0,1240,100.2658396101019,1240,0.6,26
1030,PhD,40637.0,2013-07-17,72,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,59,2,38,3.2581630256048864,38,0.0,6
624,Master,18890.0,2012-11-10,5,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,40,0,35,2.835108743897026,35,0.2,4
5176,Graduation,29604.0,2013-12-08,88,7,6,13,7,6,14,1,1,0,3,9,1,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,36,1,53,4.703379528324824,53,0.2,5
5552,Master,48721.0,2013-05-13,50,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,61,2,293,24.744331328088847,293,0.0,17
868,Graduation,44794.0,2014-06-08,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,58,1,65,6.035359959297888,65,0.0,6
380,Graduation,64497.0,2012-09-10,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,70,1,1804,144.1777972410773,1804,0.2,29
2677,Graduation,46097.0,2013-03-31,11,72,24,68,65,4,8,5,3,1,6,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,68,1,241,20.152348224513172,241,0.0,15
6521,Graduation,77972.0,2014-03-18,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,70,0,1101,100.14079242461999,1101,0.0,20
6927,PhD,44377.0,2012-10-05,70,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,56,2,264,21.215323645970937,264,0.0,19
2877,Master,46014.0,2013-01-21,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,50,2,541,44.53428055931439,541,0.0,26
0,Graduation,70951.0,2013-05-04,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,39,0,1198,100.96282613715077,1198,0.0,17
1584,Graduation,41443.0,2014-04-01,79,171,7,171,25,19,89,6,8,1,5,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,47,1,482,43.99349837459365,482,0.0,20
7264,2n Cycle,52195.0,2014-05-12,2,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,46,3,17,1.5677109651339058,17,0.0,4
6274,Master,83790.0,2013-11-15,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,3,11,0,False,False,True,False,False,False,False,76,0,1615,142.52296905222437,1615,0.4,25
1377,Master,44551.0,2013-08-31,24,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,70,1,285,24.69729344729345,285,0.0,12
454,Graduation,69508.0,2012-11-14,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,44,1,1135,92.02021323856064,1135,0.0,28
1755,2n Cycle,45204.0,2014-04-11,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,36,1,114,10.431185760842316,114,0.0,7
2075,Graduation,72460.0,2013-11-14,56,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,0,1047,92.37490935460478,1047,0.0,16
4785,PhD,77622.0,2014-04-14,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,54,2,714,65.38133467134972,714,0.0,22
9076,PhD,30732.0,2013-01-05,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,1,185,15.174157303370787,185,0.0,13
7079,Graduation,63887.0,2012-09-08,38,897,23,207,15,11,92,5,9,6,12,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,62,1,1245,99.45830597504924,1245,0.0,32
4653,Graduation,42011.0,2013-03-26,46,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,46,1,189,15.78604118993135,189,0.0,12
7375,Graduation,51369.0,2012-10-25,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,1,576,46.492702344095534,576,0.0,16
709,Graduation,51537.0,2012-12-09,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,72,1,1103,89.9251731069913,1103,0.0,18
460,PhD,79930.0,2012-08-08,72,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,0,1753,139.09673913043477,1753,0.0,17
3726,PhD,34320.0,2014-02-16,66,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,38,1,17,1.5347514222112293,17,0.0,4
6798,Graduation,37070.0,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,58,2,433,36.11631627056673,433,0.0,23
5341,2n Cycle,81975.0,2013-01-05,2,983,76,184,180,138,27,1,6,3,4,7,0,0,1,0,0,0,3,11,0,False,True,False,False,False,False,False,62,1,1588,130.25168539325844,1588,0.2,14
1606,Graduation,38590.0,2013-05-15,65,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,53,1,22,1.8587962962962965,22,0.0,4
9617,Graduation,15033.0,2014-04-16,37,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,73,0,19,1.7407128514056225,19,0.0,5
3233,PhD,62745.0,2013-03-23,89,562,21,464,28,10,32,3,7,8,11,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,1,1117,93.23233478161445,1117,0.0,29
89,2n Cycle,22212.0,2013-12-09,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,69,6.124756809338521,69,0.0,8
2936,Master,23661.0,2013-12-04,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,42,1,23,2.0391061452513966,23,0.0,5
9449,PhD,79761.0,2013-10-04,32,415,5,124,15,35,11,1,5,2,11,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,66,1,605,52.85423647678315,605,0.0,19
7297,Graduation,7500.0,2013-12-26,54,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,51,1,57,5.08058608058608,57,0.0,11
11004,2n Cycle,60182.0,2014-05-17,23,8,0,5,7,0,2,1,1,0,2,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,131,1,22,2.03136858082469,22,0.0,4
313,Graduation,73455.0,2013-10-28,98,901,61,757,186,163,20,1,6,5,10,3,0,1,0,0,0,0,3,11,0,False,False,False,False,False,False,True,56,0,2088,183.46653827636013,2088,0.2,22
9940,Graduation,64961.0,2012-12-23,97,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,1,1009,82.51960564642617,1009,0.0,16
10735,Graduation,22804.0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,53,1,26,2.2366250294602876,26,0.0,5
9529,Graduation,73687.0,2013-11-28,8,559,153,503,218,13,181,1,3,9,9,2,0,0,0,1,0,0,3,11,1,False,False,True,False,False,False,False,34,0,1627,144.0346834829008,1627,0.2,22
6439,Graduation,61074.0,2012-08-17,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,66,1,1102,87.61272054018733,1102,0.0,31
7411,PhD,31686.0,2014-06-05,31,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,60,2,17,1.5772750381291307,17,0.0,6
2176,Graduation,80134.0,2013-05-20,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,3,11,1,False,False,True,False,False,False,False,52,1,1690,142.95480880648898,1690,0.6,16
9265,Graduation,75027.0,2013-01-09,74,925,64,179,133,12,77,2,9,4,6,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,71,1,1390,114.11381016644175,1390,0.0,21
8867,PhD,67546.0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,36,0,2126,169.54118418177848,2126,0.0,20
8932,Master,65176.0,2012-10-29,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,55,1,1531,123.68636564851705,1531,0.0,25
10236,Master,31160.0,2013-09-16,59,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,1,64,5.567206863679695,64,0.0,7
6340,Graduation,29938.0,2013-10-27,52,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,39,1,26,2.2839951865222625,26,0.0,6
10089,Graduation,94458.79999999999,2013-04-05,5,168,148,444,32,172,148,1,6,9,13,2,0,1,1,1,1,0,3,11,1,False,True,False,False,False,False,False,50,0,1112,93.09174311926606,1112,0.8,29
2227,2n Cycle,26490.0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,0,210,16.827661909989022,210,0.0,11
10992,Graduation,75702.0,2012-08-29,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,57,2,1148,91.50906311421708,1148,0.0,26
5304,PhD,30899.0,2012-10-13,35,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,50,1,33,2.656594618438465,33,0.0,6
309,PhD,63342.0,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,63,1,1101,88.69234164643566,1101,0.2,19
3406,Graduation,45989.0,2012-10-22,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,60,1,322,25.973480662983427,322,0.0,16
2661,Graduation,18701.0,2013-06-04,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,60,2,44,3.734883720930233,44,0.0,10
3153,PhD,40737.0,2013-12-08,24,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,67,3,17,1.5086311694626795,17,0.0,4
10264,Graduation,15287.0,2012-10-10,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,45,1,31,2.4939387260304167,31,0.2,6
1184,PhD,69674.0,2013-05-22,46,554,41,215,11,0,24,3,10,2,10,5,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,56,2,845,71.51054950150707,845,0.0,25
4200,Master,44159.0,2014-06-17,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,1,275,25.592809790923,275,0.0,15
9396,PhD,37717.0,2012-11-23,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,1,25,2.030937013131538,25,0.0,4
2387,Master,43776.0,2013-02-03,9,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,72,2,275,22.704139334992085,275,0.0,17
6690,Master,38179.0,2013-03-14,30,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,58,2,90,7.496576905522592,90,0.0,11
1225,Graduation,80124.0,2014-06-26,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,61,0,1495,139.4518272425249,1495,0.2,19
9703,PhD,38097.0,2012-10-15,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,54,2,184,14.819064430714917,184,0.2,11
291,Graduation,72940.0,2013-06-19,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,0,981,83.56242707117853,981,0.0,13
4557,Graduation,22070.0,2013-10-04,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,54,1,67,5.853279080899952,67,0.0,8
2379,Graduation,69267.0,2012-09-22,31,778,44,499,95,73,146,2,3,4,5,7,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,71,0,1635,131.01536772777166,1635,0.0,14
5726,Master,31788.0,2014-03-20,15,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,1,3,11,0,False,False,False,True,False,False,False,41,1,60,5.459985041136874,60,0.0,10
3066,PhD,61905.0,2014-02-04,2,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,49,1,231,20.79284833538841,231,0.0,12
6336,Graduation,29315.0,2014-04-06,55,13,2,14,8,7,4,4,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,2,48,4.386579869804707,48,0.0,10
10967,Graduation,33378.0,2013-02-06,38,33,6,40,3,7,10,3,2,0,4,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,61,2,99,8.179040289723856,99,0.0,9
